path	proposed_owner	migration_rule
docs/requirements/DSL-009/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/DSL-010/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/ENT-001/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/ENT-002/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/ENT-003/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/ENT-004/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/ENT-005/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/ENT-006/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/ENT-007/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/ENT-008/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/ENT-009/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/EXP-001/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/EXP-002/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/EXP-004/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/EXP-005/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/EXP-008/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/EXP-009/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/EXP-010/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/EXP-011/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/INF-001/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/INF-002/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/INF-003/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/INF-004/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/INF-005/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/INF-006/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/INF-007/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/INF-010/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/INT-001/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/INT-002/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/INT-003/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/INT-004/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/INT-005/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/INT-006/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/MCP-001/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/MCP-002/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/MCP-003/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/MCP-004/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/MCP-005/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/MCP-006/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/NET-001/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/NET-002/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/NET-003/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/NET-004/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/NET-005/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/OBS-001-DUP-1/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/OBS-002/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/OBS-003/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/OBS-004/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/ORC-004/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/RED-001/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/RED-002/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/RED-003/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/RED-004/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/REP-001/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/REP-002/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/REP-003/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/REP-004/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/REP-005/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/REP-006/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/RNG-001/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/RNG-002/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/RNG-003/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/RNG-004/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/RNG-005/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/RNG-006/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/RTE-001/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/SAF-001/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/SAF-002/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/SAF-003/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/SAF-004/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/SAF-006/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/SCN-001/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/SCN-002/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/SCN-003/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/SCN-004/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/SCN-005/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/SCN-006/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/SCN-007/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/SCN-008/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/SCN-009/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/SCN-010/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/SEC-001/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/SEC-002/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/SEC-003/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/SEC-004/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/SEC-005/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/SEC-006/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/SEC-007/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/SEC-008/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/SIEM-001/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/SIEM-002/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/SIEM-003/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/SIEM-004/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/SIEM-005/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/SIEM-006/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/SIM-003/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/SIM-004/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/SIM-005/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/SOC-001/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/SOC-002/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/SOC-003/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/SOC-004/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/SOC-005/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/SOC-006/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/SYS-001/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/SYS-002/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/SYS-003/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/SYS-004/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/SYS-005/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/SYS-006/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/SYS-007/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/SYS-008/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/SYS-009/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/SYS-010/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/UI-001/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/UI-002/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/UI-003/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/UI-005/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/UI-006/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/UI-007/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/requirements/UI-008/requirement.md	requirements-follow-owner	Preserve exact UID/history; reconcile authority during migration
docs/reviews/962-lilrae-readiness/README.md	architecture-history	Corrected #962 assessment and #934 tracked-path reconciliation record
docs/reviews/962-lilrae-readiness/adr-disposition.md	architecture-history	Disposition ledger for baseline ADRs; current owner vocabulary is scenario/capability based
docs/reviews/962-lilrae-readiness/agent-sandboxing.md	architecture-history	Review evidence for participant confinement; retain with #962
docs/reviews/962-lilrae-readiness/backlog-disposition.md	architecture-history	Issue-disposition ledger corrected to one-product rename semantics
docs/reviews/962-lilrae-readiness/delivery-plan.md	architecture-history	Coordination and dependency plan corrected to technical cutover semantics
docs/reviews/962-lilrae-readiness/dependency-changes.json	architecture-history	Immutable #962 dependency-change evidence
docs/reviews/962-lilrae-readiness/evidence/README.md	architecture-history	Index for immutable #962 review evidence
docs/reviews/962-lilrae-readiness/evidence/boundary-final.json	architecture-history	Immutable #962 final boundary-probe evidence
docs/reviews/962-lilrae-readiness/evidence/boundary-probes.py	architecture-history	Reproducible #962 boundary-probe source
docs/reviews/962-lilrae-readiness/evidence/boundary-results.json	architecture-history	Immutable #962 baseline boundary-probe evidence
docs/reviews/962-lilrae-readiness/evidence/dev-protection.json	architecture-history	Immutable #962 repository-protection observation
docs/reviews/962-lilrae-readiness/evidence/precommit-baseline.txt	architecture-history	Immutable #962 baseline pre-commit evidence
docs/reviews/962-lilrae-readiness/evidence/precommit-final.txt	architecture-history	Immutable #962 final pre-commit evidence
docs/reviews/962-lilrae-readiness/evidence/process-final.json	architecture-history	Immutable #962 final process-probe evidence
docs/reviews/962-lilrae-readiness/evidence/process-probes.py	architecture-history	Reproducible #962 process-probe source
docs/reviews/962-lilrae-readiness/evidence/process-results.json	architecture-history	Immutable #962 baseline process-probe evidence
docs/reviews/962-lilrae-readiness/evidence/static-gate-final.txt	architecture-history	Immutable #962 final static-gate evidence
docs/reviews/962-lilrae-readiness/evidence/static-gate.txt	architecture-history	Immutable #962 baseline static-gate evidence
docs/reviews/962-lilrae-readiness/evidence/upstream-959-files.tsv	architecture-history	Immutable #962 upstream-delta evidence
docs/reviews/962-lilrae-readiness/identity-disposition.tsv	architecture-history	Canonical #934 technical identity, compatibility, retirement, and coordination ledger
docs/reviews/962-lilrae-readiness/migration-inventory.md	architecture-history	Corrected ownership inventory for one product across a rename
docs/reviews/962-lilrae-readiness/tracked-file-inventory.tsv	architecture-history	Reconciled tracked-file ledger including its own audit artifact
docs/reviews/962-lilrae-readiness/upstream-update.md	architecture-history	Immutable #962 update for merged orchestration-authority work
docs/sdl/complex-scenario-authoring-notes.md	docs-follow-owner	Separate current user guidance from historical evidence and scenario-pack-specific docs
docs/sdl/complex-scenarios.md	docs-follow-owner	Separate current user guidance from historical evidence and scenario-pack-specific docs
docs/sdl/index.md	docs-follow-owner	Separate current user guidance from historical evidence and scenario-pack-specific docs
docs/sdl/limitations.md	docs-follow-owner	Separate current user guidance from historical evidence and scenario-pack-specific docs
docs/sdl/parser.md	docs-follow-owner	Separate current user guidance from historical evidence and scenario-pack-specific docs
docs/sdl/precedents.md	docs-follow-owner	Separate current user guidance from historical evidence and scenario-pack-specific docs
docs/sdl/runtime-architecture.md	docs-follow-owner	Separate current user guidance from historical evidence and scenario-pack-specific docs
docs/sdl/sections.md	docs-follow-owner	Separate current user guidance from historical evidence and scenario-pack-specific docs
docs/sdl/techvault-curated-variants.md	docs-follow-owner	Separate current user guidance from historical evidence and scenario-pack-specific docs
docs/sdl/testing.md	docs-follow-owner	Separate current user guidance from historical evidence and scenario-pack-specific docs
docs/sdl/validation.md	docs-follow-owner	Separate current user guidance from historical evidence and scenario-pack-specific docs
docs/specs/soc-feature-spec.md	docs-follow-owner	Separate current user guidance from historical evidence and scenario-pack-specific docs
docs/specs/web-component-kit.md	docs-follow-owner	Separate current user guidance from historical evidence and scenario-pack-specific docs
docs/specs/web-gui-design-preflight.md	docs-follow-owner	Separate current user guidance from historical evidence and scenario-pack-specific docs
docs/specs/web-gui-design.md	docs-follow-owner	Separate current user guidance from historical evidence and scenario-pack-specific docs
docs/testing/boot-realization-coverage.md	docs-follow-owner	Separate current user guidance from historical evidence and scenario-pack-specific docs
docs/testing/issue-956-candidate-254bc40f-manual-qa.md	docs-follow-owner	Separate current user guidance from historical evidence and scenario-pack-specific docs
docs/testing/issue-956-candidate-e23fec55-manual-qa.md	docs-follow-owner	Separate current user guidance from historical evidence and scenario-pack-specific docs
docs/testing/platform-pr-gates.md	docs-follow-owner	Separate current user guidance from historical evidence and scenario-pack-specific docs
docs/testing/property-based-parser-tests.md	docs-follow-owner	Separate current user guidance from historical evidence and scenario-pack-specific docs
docs/testing/smoke-test-plan.md	docs-follow-owner	Separate current user guidance from historical evidence and scenario-pack-specific docs
docs/troubleshooting/index.md	docs-follow-owner	Separate current user guidance from historical evidence and scenario-pack-specific docs
docs/workshop/arsenal-2026/README.md	docs-follow-owner	Preserve historical workshop archive context
docs/workshop/arsenal-2026/facilitator.md	architecture-history	Preserve historical workshop evidence without treating it as current qualification
docs/workshop/arsenal-2026/handout.md	architecture-history	Preserve historical participant workflow
docs/workshop/arsenal-2026/qa.md	architecture-history	Preserve historical attack detect fix retest evidence
docs/workshop/emergency-rollout.md	docs-follow-owner	Separate current user guidance from historical evidence and scenario-pack-specific docs
docs/workshop/hosted-backup-seats.md	docs-follow-owner	Retain instructor provisioning and recovery guidance
docs/workshop/playbook.md	docs-follow-owner	Separate current user guidance from historical evidence and scenario-pack-specific docs
docs/workshop/walkthrough.md	docs-follow-owner	Separate current user guidance from historical evidence and scenario-pack-specific docs
eslint.config.js	repository-metadata	Inspect identity/content owner during #934; no runtime capability implied
examples/aptl-lab-topology.sdl.yaml	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
examples/hospital-ransomware-surgery-day.sdl.yaml	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
examples/port-authority-surge-response.sdl.yaml	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
examples/satcom-release-poisoning.sdl.yaml	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
generate-indexer-certs.yml	split-pack-delivery	Inventory exact content owner; retain reusable delivery/evidence tools, retire static duplication after parity
hatch_build.py	build-governance	Migrate policy by surface; remove bundle-of-entire-repository from generic artifact
lab_connections.txt	repository-metadata	Inspect identity/content owner during #934; no runtime capability implied
mcp/aptl-mcp-common/package-lock.json	scenario-integration-mcp	TechVault-selected MCP integration or shared consumer library; retain as a technical capability, not a product layer
mcp/aptl-mcp-common/package.json	scenario-integration-mcp	TechVault-selected MCP integration or shared consumer library; retain as a technical capability, not a product layer
mcp/aptl-mcp-common/src/captures.ts	scenario-integration-mcp	TechVault-selected MCP integration or shared consumer library; retain as a technical capability, not a product layer
mcp/aptl-mcp-common/src/config.ts	scenario-integration-mcp	TechVault-selected MCP integration or shared consumer library; retain as a technical capability, not a product layer
mcp/aptl-mcp-common/src/endpoint-url.ts	scenario-integration-mcp	TechVault-selected MCP integration or shared consumer library; retain as a technical capability, not a product layer
mcp/aptl-mcp-common/src/http.ts	scenario-integration-mcp	TechVault-selected MCP integration or shared consumer library; retain as a technical capability, not a product layer
mcp/aptl-mcp-common/src/index.ts	scenario-integration-mcp	TechVault-selected MCP integration or shared consumer library; retain as a technical capability, not a product layer
mcp/aptl-mcp-common/src/redaction.ts	scenario-integration-mcp	TechVault-selected MCP integration or shared consumer library; retain as a technical capability, not a product layer
mcp/aptl-mcp-common/src/runs.ts	scenario-integration-mcp	TechVault-selected MCP integration or shared consumer library; retain as a technical capability, not a product layer
mcp/aptl-mcp-common/src/server.ts	scenario-integration-mcp	TechVault-selected MCP integration or shared consumer library; retain as a technical capability, not a product layer
mcp/aptl-mcp-common/src/shells.ts	scenario-integration-mcp	TechVault-selected MCP integration or shared consumer library; retain as a technical capability, not a product layer
mcp/aptl-mcp-common/src/ssh-contracts.ts	scenario-integration-mcp	TechVault-selected MCP integration or shared consumer library; retain as a technical capability, not a product layer
mcp/aptl-mcp-common/src/ssh-manager.ts	scenario-integration-mcp	TechVault-selected MCP integration or shared consumer library; retain as a technical capability, not a product layer
mcp/aptl-mcp-common/src/ssh-session.ts	scenario-integration-mcp	TechVault-selected MCP integration or shared consumer library; retain as a technical capability, not a product layer
mcp/aptl-mcp-common/src/ssh.ts	scenario-integration-mcp	TechVault-selected MCP integration or shared consumer library; retain as a technical capability, not a product layer
mcp/aptl-mcp-common/src/telemetry-export.ts	core-candidate	Migrate only after public-import, history and scenario-independence verification
mcp/aptl-mcp-common/src/telemetry.ts	scenario-integration-mcp	TechVault-selected MCP integration or shared consumer library; retain as a technical capability, not a product layer
mcp/aptl-mcp-common/src/tools/api-definitions.ts	scenario-integration-mcp	TechVault-selected MCP integration or shared consumer library; retain as a technical capability, not a product layer
mcp/aptl-mcp-common/src/tools/api-handlers.ts	scenario-integration-mcp	TechVault-selected MCP integration or shared consumer library; retain as a technical capability, not a product layer
mcp/aptl-mcp-common/src/tools/definitions.ts	scenario-integration-mcp	TechVault-selected MCP integration or shared consumer library; retain as a technical capability, not a product layer
mcp/aptl-mcp-common/src/tools/handlers.ts	scenario-integration-mcp	TechVault-selected MCP integration or shared consumer library; retain as a technical capability, not a product layer
mcp/aptl-mcp-common/src/utils.ts	scenario-integration-mcp	TechVault-selected MCP integration or shared consumer library; retain as a technical capability, not a product layer
mcp/aptl-mcp-common/tests/api-tools.test.ts	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
mcp/aptl-mcp-common/tests/captures.test.ts	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
mcp/aptl-mcp-common/tests/config-env-substitution.test.ts	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
mcp/aptl-mcp-common/tests/config-logic.test.ts	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
mcp/aptl-mcp-common/tests/endpoint-url.test.ts	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
mcp/aptl-mcp-common/tests/http-ca.test.ts	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
mcp/aptl-mcp-common/tests/http-endpoint-security.test.ts	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
mcp/aptl-mcp-common/tests/http-insecure.test.ts	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
mcp/aptl-mcp-common/tests/http.test.ts	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
mcp/aptl-mcp-common/tests/redaction.parity.test.ts	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
mcp/aptl-mcp-common/tests/redaction.test.ts	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
mcp/aptl-mcp-common/tests/runs.test.ts	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
mcp/aptl-mcp-common/tests/server-hook.test.ts	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
mcp/aptl-mcp-common/tests/server-logic.test.ts	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
mcp/aptl-mcp-common/tests/shells.test.ts	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
mcp/aptl-mcp-common/tests/ssh-facade.test.ts	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
mcp/aptl-mcp-common/tests/ssh.test.ts	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
mcp/aptl-mcp-common/tests/telemetry-export.test.ts	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
mcp/aptl-mcp-common/tests/telemetry.test.ts	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
mcp/aptl-mcp-common/tests/tools-definitions.test.ts	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
mcp/aptl-mcp-common/tests/tools-handlers.test.ts	tests-follow-owner	Retain meaningful boundary and parity tests with migrated owner
mcp/aptl-mcp-common/tsconfig.json	scenario-integration-mcp	TechVault-selected MCP integration or shared consumer library; retain as a technical capability, not a product layer
mcp/aptl-mcp-common/vitest.config.ts	scenario-integration-mcp	TechVault-selected MCP integration or shared consumer library; retain as a technical capability, not a product layer
mcp/build-all-mcps.sh	scenario-integration-mcp	TechVault-selected MCP integration or shared consumer library; retain as a technical capability, not a product layer
mcp/mcp-casemgmt/.gitignore	scenario-integration-mcp	TechVault-selected MCP integration or shared consumer library; retain as a technical capability, not a product layer
mcp/mcp-casemgmt/docker-lab-config.json	scenario-integration-mcp	TechVault-selected MCP integration or shared consumer library; retain as a technical capability, not a product layer
mcp/mcp-casemgmt/package-lock.json	scenario-integration-mcp	TechVault-selected MCP integration or shared consumer library; retain as a technical capability, not a product layer
mcp/mcp-casemgmt/package.json	scenario-integration-mcp	TechVault-selected MCP integration or shared consumer library; retain as a technical capability, not a product layer
mcp/mcp-casemgmt/src/index.ts	scenario-integration-mcp	TechVault-selected MCP integration or shared consumer library; retain as a technical capability, not a product layer
mcp/mcp-casemgmt/tsconfig.build.json	scenario-integration-mcp	TechVault-selected MCP integration or shared consumer library; retain as a technical capability, not a product layer
mcp/mcp-casemgmt/tsconfig.json	scenario-integration-mcp	TechVault-selected MCP integration or shared consumer library; retain as a technical capability, not a product layer
mcp/mcp-indexer/.gitignore	scenario-integration-mcp	TechVault-selected MCP integration or shared consumer library; retain as a technical capability, not a product layer
mcp/mcp-indexer/build/index.js	scenario-integration-mcp	TechVault-selected MCP integration or shared consumer library; retain as a technical capability, not a product layer
mcp/mcp-indexer/docker-lab-config.json	scenario-integration-mcp	TechVault-selected MCP integration or shared consumer library; retain as a technical capability, not a product layer
mcp/mcp-indexer/package-lock.json	scenario-integration-mcp	TechVault-selected MCP integration or shared consumer library; retain as a technical capability, not a product layer
mcp/mcp-indexer/package.json	scenario-integration-mcp	TechVault-selected MCP integration or shared consumer library; retain as a technical capability, not a product layer
mcp/mcp-indexer/src/index.ts	scenario-integration-mcp	TechVault-selected MCP integration or shared consumer library; retain as a technical capability, not a product layer
mcp/mcp-indexer/tsconfig.build.json	scenario-integration-mcp	TechVault-selected MCP integration or shared consumer library; retain as a technical capability, not a product layer
mcp/mcp-indexer/tsconfig.json	scenario-integration-mcp	TechVault-selected MCP integration or shared consumer library; retain as a technical capability, not a product layer
mcp/mcp-indexer/vitest.config.ts	scenario-integration-mcp	TechVault-selected MCP integration or shared consumer library; retain as a technical capability, not a product layer
mcp/mcp-network/.gitignore	scenario-integration-mcp	TechVault-selected MCP integration or shared consumer library; retain as a technical capability, not a product layer
mcp/mcp-network/docker-lab-config.json	scenario-integration-mcp	TechVault-selected MCP integration or shared consumer library; retain as a technical capability, not a product layer
mcp/mcp-network/package-lock.json	scenario-integration-mcp	TechVault-selected MCP integration or shared consumer library; retain as a technical capability, not a product layer
mcp/mcp-network/package.json	scenario-integration-mcp	TechVault-selected MCP integration or shared consumer library; retain as a technical capability, not a product layer
mcp/mcp-network/src/index.ts	scenario-integration-mcp	TechVault-selected MCP integration or shared consumer library; retain as a technical capability, not a product layer
mcp/mcp-network/tsconfig.build.json	scenario-integration-mcp	TechVault-selected MCP integration or shared consumer library; retain as a technical capability, not a product layer
mcp/mcp-network/tsconfig.json	scenario-integration-mcp	TechVault-selected MCP integration or shared consumer library; retain as a technical capability, not a product layer
mcp/mcp-red/.gitignore	scenario-integration-mcp	TechVault-selected MCP integration or shared consumer library; retain as a technical capability, not a product layer
mcp/mcp-red/.prettierrc	scenario-integration-mcp	TechVault-selected MCP integration or shared consumer library; retain as a technical capability, not a product layer
mcp/mcp-red/build/index.js	scenario-integration-mcp	TechVault-selected MCP integration or shared consumer library; retain as a technical capability, not a product layer
mcp/mcp-red/docker-lab-config.json	scenario-integration-mcp	TechVault-selected MCP integration or shared consumer library; retain as a technical capability, not a product layer
